Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Skin Care Body,Ahold & Delhaize,9,2020,3/2/2020,,,,,142278
Skin Care Body,Ahold & Delhaize,10,2020,3/9/2020,,,,,151636
Skin Care Body,Ahold & Delhaize,11,2020,3/16/2020,,,,,117989
Skin Care Body,Ahold & Delhaize,12,2020,3/23/2020,,,,,81541
Skin Care Body,Ahold & Delhaize,13,2020,3/30/2020,,,,,79123
Skin Care Body,Ahold & Delhaize,14,2020,4/6/2020,,,,,133796
Skin Care Body,Ahold & Delhaize,15,2020,4/13/2020,,,,,103883
Skin Care Body,Ahold & Delhaize,16,2020,4/20/2020,,,,,112387
Skin Care Body,Ahold & Delhaize,17,2020,4/27/2020,,,,,98851
Skin Care Body,Ahold & Delhaize,18,2020,5/4/2020,,,,,120150
Skin Care Body,Ahold & Delhaize,19,2020,5/11/2020,,,,,101087
Skin Care Body,Ahold & Delhaize,20,2020,5/18/2020,,,,,107204
Skin Care Body,Ahold & Delhaize,21,2020,5/25/2020,,,,,93419
Skin Care Body,Ahold & Delhaize,22,2020,6/1/2020,,,,,102682
Skin Care Body,Ahold & Delhaize,23,2020,6/8/2020,,,,,107018
Skin Care Body,Ahold & Delhaize,24,2020,6/15/2020,,,,,92479
Skin Care Body,CVS,1,2018,1/1/2018,,,,,1274293
Skin Care Body,CVS,2,2018,1/8/2018,,,,,1280875
Skin Care Body,CVS,3,2018,1/15/2018,,,,,1223181
Skin Care Body,CVS,4,2018,1/22/2018,,,,,1143618
Skin Care Body,CVS,5,2018,1/29/2018,,,,,1162139
Skin Care Body,CVS,6,2018,2/5/2018,,,,,1198801
Skin Care Body,CVS,7,2018,2/12/2018,,,,,1240833
Skin Care Body,CVS,8,2018,2/19/2018,,,,,1181511
Skin Care Body,CVS,9,2018,2/26/2018,,,,,1153142
Skin Care Body,CVS,10,2018,3/5/2018,,,,,1148900
Skin Care Body,CVS,11,2018,3/12/2018,,,,,1150576
Skin Care Body,CVS,12,2018,3/19/2018,,,,,1115360
Skin Care Body,CVS,13,2018,3/26/2018,,,,,1045361
Skin Care Body,CVS,14,2018,4/2/2018,,,,,985831
Skin Care Body,CVS,15,2018,4/9/2018,,,,,998866
Skin Care Body,CVS,16,2018,4/16/2018,,,,,984793
Skin Care Body,CVS,17,2018,4/23/2018,,,,,932614
Skin Care Body,CVS,18,2018,4/30/2018,,,,,995139
Skin Care Body,CVS,19,2018,5/7/2018,,,,,980178
Skin Care Body,CVS,20,2018,5/14/2018,,,,,1016556
Skin Care Body,CVS,21,2018,5/21/2018,,,,,890233
Skin Care Body,CVS,22,2018,5/28/2018,,,,,875458
Skin Care Body,CVS,23,2018,6/4/2018,,,,,946656
Skin Care Body,CVS,24,2018,6/11/2018,,,,,1010917
Skin Care Body,CVS,25,2018,6/18/2018,,,,,964154
Skin Care Body,CVS,26,2018,6/25/2018,,,,,0
Skin Care Body,CVS,27,2018,7/2/2018,,,,,248303
Skin Care Body,CVS,28,2018,7/9/2018,,,,,919483
Skin Care Body,CVS,29,2018,7/16/2018,,,,,897423
Skin Care Body,CVS,30,2018,7/23/2018,,,,,880917
Skin Care Body,CVS,31,2018,7/30/2018,,,,,879084
Skin Care Body,CVS,32,2018,8/6/2018,,,,,907197
Skin Care Body,CVS,33,2018,8/13/2018,,,,,895705
Skin Care Body,CVS,34,2018,8/20/2018,,,,,870947
Skin Care Body,CVS,35,2018,8/27/2018,,,,,858725
Skin Care Body,CVS,36,2018,9/3/2018,,,,,781015
Skin Care Body,CVS,37,2018,9/10/2018,,,,,763295
Skin Care Body,CVS,38,2018,9/17/2018,,,,,786840
Skin Care Body,CVS,39,2018,9/24/2018,,,,,819438
Skin Care Body,CVS,40,2018,10/1/2018,,,,,825194
Skin Care Body,CVS,41,2018,10/8/2018,,,,,813267
Skin Care Body,CVS,42,2018,10/15/2018,,,,,835522
Skin Care Body,CVS,43,2018,10/22/2018,,,,,981023
Skin Care Body,CVS,44,2018,10/29/2018,,,,,991634
Skin Care Body,CVS,45,2018,11/5/2018,,,,,1022107
Skin Care Body,CVS,46,2018,11/12/2018,,,,,1007834
Skin Care Body,CVS,47,2018,11/19/2018,,,,,1005090
Skin Care Body,CVS,48,2018,11/26/2018,,,,,967435
Skin Care Body,CVS,49,2018,12/3/2018,,,,,929805
Skin Care Body,CVS,50,2018,12/10/2018,,,,,902963
Skin Care Body,CVS,51,2018,12/17/2018,,,,,908686
Skin Care Body,CVS,1,2019,1/7/2019,,,,,911755
Skin Care Body,CVS,2,2019,1/14/2019,,,,,813195
Skin Care Body,CVS,3,2019,1/21/2019,,,,,872418
Skin Care Body,CVS,4,2019,1/28/2019,,,,,869501
Skin Care Body,CVS,5,2019,2/4/2019,,,,,904282
Skin Care Body,CVS,6,2019,2/11/2019,,,,,933023
Skin Care Body,CVS,7,2019,2/18/2019,,,,,935523
Skin Care Body,CVS,8,2019,2/25/2019,,,,,932380
Skin Care Body,CVS,9,2019,3/4/2019,,,,,889303
Skin Care Body,CVS,10,2019,3/11/2019,,,,,874943
Skin Care Body,CVS,11,2019,3/18/2019,,,,,919885
Skin Care Body,CVS,12,2019,3/25/2019,,,,,869468
Skin Care Body,CVS,13,2019,4/1/2019,,,,,638795
Skin Care Body,CVS,14,2019,4/8/2019,,,,,862786
Skin Care Body,CVS,15,2019,4/15/2019,,,,,812481
Skin Care Body,CVS,16,2019,4/22/2019,,,,,809497
Skin Care Body,CVS,17,2019,4/29/2019,,,,,804871
Skin Care Body,CVS,18,2019,5/6/2019,,,,,792586
Skin Care Body,CVS,19,2019,5/13/2019,,,,,786045
Skin Care Body,CVS,20,2019,5/20/2019,,,,,804401
Skin Care Body,CVS,21,2019,5/27/2019,,,,,781346
Skin Care Body,CVS,22,2019,6/3/2019,,,,,797640
Skin Care Body,CVS,23,2019,6/10/2019,,,,,790201
Skin Care Body,CVS,24,2019,6/17/2019,,,,,883591
Skin Care Body,CVS,25,2019,6/24/2019,,,,,860507
Skin Care Body,CVS,26,2019,7/1/2019,,,,,882852
Skin Care Body,CVS,27,2019,7/8/2019,,,,,874539
Skin Care Body,CVS,28,2019,7/15/2019,,,,,883529
Skin Care Body,CVS,29,2019,7/22/2019,,,,,878497
Skin Care Body,CVS,30,2019,7/29/2019,,,,,868873
Skin Care Body,CVS,31,2019,8/5/2019,,,,,871700
Skin Care Body,CVS,32,2019,8/12/2019,,,,,908931
Skin Care Body,CVS,33,2019,8/19/2019,,,,,891004
Skin Care Body,CVS,34,2019,8/26/2019,,,,,911256
Skin Care Body,CVS,35,2019,9/2/2019,,,,,969496
Skin Care Body,CVS,36,2019,9/9/2019,,,,,985122
Skin Care Body,CVS,37,2019,9/16/2019,,,,,1101788
Skin Care Body,CVS,38,2019,9/23/2019,,,,,1089200
Skin Care Body,CVS,39,2019,9/30/2019,,,,,1127556
Skin Care Body,CVS,40,2019,10/7/2019,,,,,1087159
Skin Care Body,CVS,41,2019,10/14/2019,,,,,1131680
Skin Care Body,CVS,42,2019,10/21/2019,,,,,1156244
Skin Care Body,CVS,43,2019,10/28/2019,,,,,1161197
Skin Care Body,CVS,44,2019,11/4/2019,,,,,1185297
Skin Care Body,CVS,45,2019,11/11/2019,,,,,1157183
Skin Care Body,CVS,46,2019,11/18/2019,,,,,1113512
Skin Care Body,CVS,47,2019,11/25/2019,,,,,1103028
Skin Care Body,CVS,48,2019,12/2/2019,,,,,1083443
Skin Care Body,CVS,49,2019,12/9/2019,,,,,1070448
Skin Care Body,CVS,50,2019,12/16/2019,,,,,1094997
Skin Care Body,CVS,51,2019,12/23/2019,,,,,1128891
Skin Care Body,CVS,1,2020,1/6/2020,,,,,1097583
Skin Care Body,CVS,2,2020,1/13/2020,,,,,1133067
Skin Care Body,CVS,3,2020,1/20/2020,,,,,1110401
Skin Care Body,CVS,4,2020,1/27/2020,,,,,1134482
Skin Care Body,CVS,5,2020,2/3/2020,,,,,311166
Skin Care Body,CVS,6,2020,2/10/2020,,,,,302064
Skin Care Body,CVS,7,2020,2/17/2020,,,,,323044
Skin Care Body,CVS,8,2020,2/24/2020,,,,,336326
Skin Care Body,CVS,9,2020,3/2/2020,,,,,347113
Skin Care Body,CVS,10,2020,3/9/2020,,,,,283203
Skin Care Body,CVS,11,2020,3/16/2020,,,,,283203
Skin Care Body,CVS,12,2020,3/23/2020,,,,,280984
Skin Care Body,CVS,13,2020,3/30/2020,,,,,266886
Skin Care Body,CVS,14,2020,4/6/2020,,,,,277031
Skin Care Body,CVS,15,2020,4/13/2020,,,,,271008
Skin Care Body,CVS,16,2020,4/20/2020,,,,,300646
Skin Care Body,CVS,17,2020,4/27/2020,,,,,278890
Skin Care Body,CVS,18,2020,5/4/2020,,,,,244854
Skin Care Body,CVS,19,2020,5/11/2020,,,,,277615
Skin Care Body,CVS,20,2020,5/18/2020,,,,,252830
Skin Care Body,CVS,21,2020,5/25/2020,,,,,248063
Skin Care Body,CVS,22,2020,6/1/2020,,,,,239332
Skin Care Body,CVS,23,2020,6/8/2020,,,,,240079
Skin Care Body,CVS,24,2020,6/15/2020,,,,,231298
Skin Care Body,Dollar General,1,2018,1/1/2018,,,,,3750835
Skin Care Body,Dollar General,2,2018,1/8/2018,,,,,1811324
Skin Care Body,Dollar General,3,2018,1/15/2018,,,,,1826515
Skin Care Body,Dollar General,4,2018,1/22/2018,,,,,1756247
Skin Care Body,Dollar General,5,2018,1/29/2018,,,,,1655617
Skin Care Body,Dollar General,6,2018,2/5/2018,,,,,1759772
Skin Care Body,Dollar General,7,2018,2/12/2018,,,,,1832250
Skin Care Body,Dollar General,8,2018,2/19/2018,,,,,1844527
Skin Care Body,Dollar General,9,2018,2/26/2018,,,,,1783809
Skin Care Body,Dollar General,10,2018,3/5/2018,,,,,1813711
Skin Care Body,Dollar General,11,2018,3/12/2018,,,,,1893301
Skin Care Body,Dollar General,12,2018,3/19/2018,,,,,2106275
Skin Care Body,Dollar General,13,2018,3/26/2018,,,,,2090989
Skin Care Body,Dollar General,14,2018,4/2/2018,,,,,2086547
Skin Care Body,Dollar General,15,2018,4/9/2018,,,,,2093552
Skin Care Body,Dollar General,16,2018,4/16/2018,,,,,2120735
Skin Care Body,Dollar General,17,2018,4/23/2018,,,,,2046653
Skin Care Body,Dollar General,18,2018,4/30/2018,,,,,1962022
Skin Care Body,Dollar General,19,2018,5/7/2018,,,,,1984192
Skin Care Body,Dollar General,20,2018,5/14/2018,,,,,2076662
Skin Care Body,Dollar General,21,2018,5/21/2018,,,,,2145896
Skin Care Body,Dollar General,22,2018,5/28/2018,,,,,2117296
Skin Care Body,Dollar General,23,2018,6/4/2018,,,,,2086643
Skin Care Body,Dollar General,24,2018,6/11/2018,,,,,2078981
Skin Care Body,Dollar General,25,2018,6/18/2018,,,,,2089540
Skin Care Body,Dollar General,26,2018,6/25/2018,,,,,2071845
Skin Care Body,Dollar General,27,2018,7/2/2018,,,,,2048330
Skin Care Body,Dollar General,28,2018,7/9/2018,,,,,2057659
Skin Care Body,Dollar General,29,2018,7/16/2018,,,,,2124570
Skin Care Body,Dollar General,30,2018,7/23/2018,,,,,2151690
Skin Care Body,Dollar General,31,2018,7/30/2018,,,,,2063682
Skin Care Body,Dollar General,32,2018,8/6/2018,,,,,2103015
Skin Care Body,Dollar General,33,2018,8/13/2018,,,,,2108326
Skin Care Body,Dollar General,34,2018,8/20/2018,,,,,2062951
Skin Care Body,Dollar General,35,2018,8/27/2018,,,,,2046288
Skin Care Body,Dollar General,36,2018,9/3/2018,,,,,2004657
Skin Care Body,Dollar General,37,2018,9/10/2018,,,,,1970752
Skin Care Body,Dollar General,38,2018,9/17/2018,,,,,1942111
Skin Care Body,Dollar General,39,2018,9/24/2018,,,,,1897864
Skin Care Body,Dollar General,40,2018,10/1/2018,,,,,1863940
Skin Care Body,Dollar General,41,2018,10/8/2018,,,,,1839677
Skin Care Body,Dollar General,42,2018,10/15/2018,,,,,1859103
Skin Care Body,Dollar General,43,2018,10/22/2018,,,,,1827676
Skin Care Body,Dollar General,44,2018,10/29/2018,,,,,1772210
Skin Care Body,Dollar General,45,2018,11/5/2018,,,,,1832988
Skin Care Body,Dollar General,46,2018,11/12/2018,,,,,1895699
Skin Care Body,Dollar General,47,2018,11/19/2018,,,,,1898439
Skin Care Body,Dollar General,48,2018,11/26/2018,,,,,1901646
Skin Care Body,Dollar General,49,2018,12/3/2018,,,,,1875248
Skin Care Body,Dollar General,50,2018,12/10/2018,,,,,1891696
Skin Care Body,Dollar General,51,2018,12/17/2018,,,,,1878142
Skin Care Body,Dollar General,1,2019,1/7/2019,,,,,3902319
Skin Care Body,Dollar General,2,2019,1/14/2019,,,,,1925009
Skin Care Body,Dollar General,3,2019,1/21/2019,,,,,2049870
Skin Care Body,Dollar General,4,2019,1/28/2019,,,,,2009788
Skin Care Body,Dollar General,5,2019,2/4/2019,,,,,1909667
Skin Care Body,Dollar General,6,2019,2/11/2019,,,,,1958816
Skin Care Body,Dollar General,7,2019,2/18/2019,,,,,2091332
Skin Care Body,Dollar General,8,2019,2/25/2019,,,,,2181974
Skin Care Body,Dollar General,9,2019,3/4/2019,,,,,2084761
Skin Care Body,Dollar General,10,2019,3/11/2019,,,,,1980730
Skin Care Body,Dollar General,11,2019,3/18/2019,,,,,1988540
Skin Care Body,Dollar General,12,2019,3/25/2019,,,,,2004553
Skin Care Body,Dollar General,13,2019,4/1/2019,,,,,2034564
Skin Care Body,Dollar General,14,2019,4/8/2019,,,,,1997260
Skin Care Body,Dollar General,15,2019,4/15/2019,,,,,1962387
Skin Care Body,Dollar General,16,2019,4/22/2019,,,,,1929991
Skin Care Body,Dollar General,17,2019,4/29/2019,,,,,1911071
Skin Care Body,Dollar General,18,2019,5/6/2019,,,,,1910749
Skin Care Body,Dollar General,19,2019,5/13/2019,,,,,1901292
Skin Care Body,Dollar General,20,2019,5/20/2019,,,,,1952335
Skin Care Body,Dollar General,21,2019,5/27/2019,,,,,2020500
Skin Care Body,Dollar General,22,2019,6/3/2019,,,,,2034492
Skin Care Body,Dollar General,23,2019,6/10/2019,,,,,2030677
Skin Care Body,Dollar General,24,2019,6/17/2019,,,,,2007048
Skin Care Body,Dollar General,25,2019,6/24/2019,,,,,1966638
Skin Care Body,Dollar General,26,2019,7/1/2019,,,,,1935444
Skin Care Body,Dollar General,27,2019,7/8/2019,,,,,1892827
Skin Care Body,Dollar General,28,2019,7/15/2019,,,,,1939201
Skin Care Body,Dollar General,29,2019,7/22/2019,,,,,1992567
Skin Care Body,Dollar General,30,2019,7/29/2019,,,,,2001910
Skin Care Body,Dollar General,31,2019,8/5/2019,,,,,1983379
Skin Care Body,Dollar General,32,2019,8/12/2019,,,,,1949253
Skin Care Body,Dollar General,33,2019,8/19/2019,,,,,1922954
Skin Care Body,Dollar General,34,2019,8/26/2019,,,,,1880892
Skin Care Body,Dollar General,35,2019,9/2/2019,,,,,1846449
Skin Care Body,Dollar General,36,2019,9/9/2019,,,,,1822649
Skin Care Body,Dollar General,37,2019,9/16/2019,,,,,1829693
Skin Care Body,Dollar General,38,2019,9/23/2019,,,,,1932091
Skin Care Body,Dollar General,39,2019,9/30/2019,,,,,2026986
Skin Care Body,Dollar General,40,2019,10/7/2019,,,,,1972316
Skin Care Body,Dollar General,41,2019,10/14/2019,,,,,1938928
Skin Care Body,Dollar General,42,2019,10/21/2019,,,,,2064204
Skin Care Body,Dollar General,43,2019,10/28/2019,,,,,2108499
Skin Care Body,Dollar General,44,2019,11/4/2019,,,,,2087277
Skin Care Body,Dollar General,45,2019,11/11/2019,,,,,2010827
Skin Care Body,Dollar General,46,2019,11/18/2019,,,,,1927792
Skin Care Body,Dollar General,47,2019,11/25/2019,,,,,1912264
Skin Care Body,Dollar General,48,2019,12/2/2019,,,,,1948276
Skin Care Body,Dollar General,49,2019,12/9/2019,,,,,1979056
Skin Care Body,Dollar General,50,2019,12/16/2019,,,,,1976327
Skin Care Body,Dollar General,51,2019,12/23/2019,,,,,1968550
Skin Care Body,Dollar General,1,2020,1/6/2020,,,,,2016024
Skin Care Body,Dollar General,2,2020,1/13/2020,,,,,1984329
Skin Care Body,Dollar General,3,2020,1/20/2020,,,,,1922478
Skin Care Body,Dollar General,4,2020,1/27/2020,,,,,1847071
Skin Care Body,Dollar General,5,2020,2/3/2020,,,,,1799583
Skin Care Body,Dollar General,6,2020,2/10/2020,,,,,1749827
Skin Care Body,Dollar General,7,2020,2/17/2020,,,,,1986416
Skin Care Body,Dollar General,8,2020,2/24/2020,,,,,2111410
Skin Care Body,Dollar General,9,2020,3/2/2020,,,,,2062448
Skin Care Body,Dollar General,10,2020,3/9/2020,,,,,2002506
Skin Care Body,Dollar General,11,2020,3/16/2020,,,,,1941188
Skin Care Body,Dollar General,12,2020,3/23/2020,,,,,1900242
Skin Care Body,Dollar General,13,2020,3/30/2020,,,,,2784947
Skin Care Body,Dollar General,14,2020,4/6/2020,,,,,1984389
Skin Care Body,Dollar General,15,2020,4/13/2020,,,,,1924147
Skin Care Body,Dollar General,16,2020,4/20/2020,,,,,1897639
Skin Care Body,Dollar General,17,2020,4/27/2020,,,,,1885141
Skin Care Body,Dollar General,18,2020,5/4/2020,,,,,1857870
Skin Care Body,Dollar General,19,2020,5/11/2020,,,,,1852860
Skin Care Body,Dollar General,20,2020,5/18/2020,,,,,1837136
Skin Care Body,Dollar General,21,2020,5/25/2020,,,,,1831356
Skin Care Body,Dollar General,22,2020,6/1/2020,,,,,1861611
Skin Care Body,Dollar General,23,2020,6/8/2020,,,,,1900443
Skin Care Body,Dollar General,24,2020,6/15/2020,,,,,1868692
Skin Care Body,Family Dollar,1,2018,1/1/2018,,,,,1891570
Skin Care Body,Family Dollar,2,2018,1/8/2018,,,,,833621
Skin Care Body,Family Dollar,3,2018,1/15/2018,,,,,818893
Skin Care Body,Family Dollar,4,2018,1/22/2018,,,,,824810
Skin Care Body,Family Dollar,5,2018,1/29/2018,,,,,829831
Skin Care Body,Family Dollar,6,2018,2/5/2018,,,,,816997
Skin Care Body,Family Dollar,7,2018,2/12/2018,,,,,869969
Skin Care Body,Family Dollar,8,2018,2/19/2018,,,,,866249
Skin Care Body,Family Dollar,9,2018,2/26/2018,,,,,834926
Skin Care Body,Family Dollar,10,2018,3/5/2018,,,,,855875
Skin Care Body,Family Dollar,11,2018,3/12/2018,,,,,828262
Skin Care Body,Family Dollar,12,2018,3/19/2018,,,,,800684
Skin Care Body,Family Dollar,13,2018,3/26/2018,,,,,798200
Skin Care Body,Family Dollar,14,2018,4/2/2018,,,,,769230
Skin Care Body,Family Dollar,15,2018,4/9/2018,,,,,787191
Skin Care Body,Family Dollar,16,2018,4/16/2018,,,,,800949
Skin Care Body,Family Dollar,17,2018,4/23/2018,,,,,804412
Skin Care Body,Family Dollar,18,2018,4/30/2018,,,,,818960
Skin Care Body,Family Dollar,19,2018,5/7/2018,,,,,816805
Skin Care Body,Family Dollar,20,2018,5/14/2018,,,,,815301
Skin Care Body,Family Dollar,21,2018,5/21/2018,,,,,794742
Skin Care Body,Family Dollar,22,2018,5/28/2018,,,,,782442
Skin Care Body,Family Dollar,23,2018,6/4/2018,,,,,777865
Skin Care Body,Family Dollar,24,2018,6/11/2018,,,,,836055
Skin Care Body,Family Dollar,25,2018,6/18/2018,,,,,852747
Skin Care Body,Family Dollar,26,2018,6/25/2018,,,,,847768
Skin Care Body,Family Dollar,27,2018,7/2/2018,,,,,828818
Skin Care Body,Family Dollar,28,2018,7/9/2018,,,,,788748
Skin Care Body,Family Dollar,29,2018,7/16/2018,,,,,807184
Skin Care Body,Family Dollar,30,2018,7/23/2018,,,,,797136
Skin Care Body,Family Dollar,31,2018,7/30/2018,,,,,779644
Skin Care Body,Family Dollar,32,2018,8/6/2018,,,,,788000
Skin Care Body,Family Dollar,33,2018,8/13/2018,,,,,790964
Skin Care Body,Family Dollar,34,2018,8/20/2018,,,,,768813
Skin Care Body,Family Dollar,35,2018,8/27/2018,,,,,769080
Skin Care Body,Family Dollar,36,2018,9/3/2018,,,,,829581
Skin Care Body,Family Dollar,37,2018,9/10/2018,,,,,818917
Skin Care Body,Family Dollar,38,2018,9/17/2018,,,,,825143
Skin Care Body,Family Dollar,39,2018,9/24/2018,,,,,814149
Skin Care Body,Family Dollar,40,2018,10/1/2018,,,,,811064
Skin Care Body,Family Dollar,41,2018,10/8/2018,,,,,792692
Skin Care Body,Family Dollar,42,2018,10/15/2018,,,,,828766
Skin Care Body,Family Dollar,43,2018,10/22/2018,,,,,820450
Skin Care Body,Family Dollar,44,2018,10/29/2018,,,,,790923
Skin Care Body,Family Dollar,45,2018,11/5/2018,,,,,862979
Skin Care Body,Family Dollar,46,2018,11/12/2018,,,,,1057739
Skin Care Body,Family Dollar,47,2018,11/19/2018,,,,,1068637
Skin Care Body,Family Dollar,48,2018,11/26/2018,,,,,1071667
Skin Care Body,Family Dollar,49,2018,12/3/2018,,,,,1046840
Skin Care Body,Family Dollar,50,2018,12/10/2018,,,,,1038601
Skin Care Body,Family Dollar,51,2018,12/17/2018,,,,,1006691
Skin Care Body,Family Dollar,1,2019,1/7/2019,,,,,1723532
Skin Care Body,Family Dollar,2,2019,1/14/2019,,,,,1063127
Skin Care Body,Family Dollar,3,2019,1/21/2019,,,,,1112382
Skin Care Body,Family Dollar,4,2019,1/28/2019,,,,,1020700
Skin Care Body,Family Dollar,5,2019,2/4/2019,,,,,979284
Skin Care Body,Family Dollar,6,2019,2/11/2019,,,,,918555
Skin Care Body,Family Dollar,7,2019,2/18/2019,,,,,898027
Skin Care Body,Family Dollar,8,2019,2/25/2019,,,,,948091
Skin Care Body,Family Dollar,9,2019,3/4/2019,,,,,878571
Skin Care Body,Family Dollar,10,2019,3/11/2019,,,,,859726
Skin Care Body,Family Dollar,11,2019,3/18/2019,,,,,900740
Skin Care Body,Family Dollar,12,2019,3/25/2019,,,,,899491
Skin Care Body,Family Dollar,13,2019,4/1/2019,,,,,946190
Skin Care Body,Family Dollar,14,2019,4/8/2019,,,,,869038
Skin Care Body,Family Dollar,15,2019,4/15/2019,,,,,873043
Skin Care Body,Family Dollar,16,2019,4/22/2019,,,,,883942
Skin Care Body,Family Dollar,17,2019,4/29/2019,,,,,887736
Skin Care Body,Family Dollar,18,2019,5/6/2019,,,,,914645
Skin Care Body,Family Dollar,19,2019,5/13/2019,,,,,883764
Skin Care Body,Family Dollar,20,2019,5/20/2019,,,,,880077
Skin Care Body,Family Dollar,21,2019,5/27/2019,,,,,870370
Skin Care Body,Family Dollar,22,2019,6/3/2019,,,,,885774
Skin Care Body,Family Dollar,23,2019,6/10/2019,,,,,949049
Skin Care Body,Family Dollar,24,2019,6/17/2019,,,,,935567
Skin Care Body,Family Dollar,25,2019,6/24/2019,,,,,917403
Skin Care Body,Family Dollar,26,2019,7/1/2019,,,,,968874
Skin Care Body,Family Dollar,27,2019,7/8/2019,,,,,945576
Skin Care Body,Family Dollar,28,2019,7/15/2019,,,,,893573
Skin Care Body,Family Dollar,29,2019,7/22/2019,,,,,855627
Skin Care Body,Family Dollar,30,2019,7/29/2019,,,,,823588
Skin Care Body,Family Dollar,31,2019,8/5/2019,,,,,650865
Skin Care Body,Family Dollar,32,2019,8/12/2019,,,,,1048491
Skin Care Body,Family Dollar,33,2019,8/19/2019,,,,,1083879
Skin Care Body,Family Dollar,34,2019,8/26/2019,,,,,947564
Skin Care Body,Family Dollar,35,2019,9/2/2019,,,,,992073
Skin Care Body,Family Dollar,36,2019,9/9/2019,,,,,963717
Skin Care Body,Family Dollar,37,2019,9/16/2019,,,,,1068663
Skin Care Body,Family Dollar,38,2019,9/23/2019,,,,,1103935
Skin Care Body,Family Dollar,39,2019,9/30/2019,,,,,1094343
Skin Care Body,Family Dollar,40,2019,10/7/2019,,,,,1250837
Skin Care Body,Family Dollar,41,2019,10/14/2019,,,,,1233757
Skin Care Body,Family Dollar,42,2019,10/21/2019,,,,,1178068
Skin Care Body,Family Dollar,43,2019,10/28/2019,,,,,1191288
Skin Care Body,Family Dollar,44,2019,11/4/2019,,,,,1105764
Skin Care Body,Family Dollar,45,2019,11/11/2019,,,,,1111943
Skin Care Body,Family Dollar,46,2019,11/18/2019,,,,,1027927
Skin Care Body,Family Dollar,47,2019,11/25/2019,,,,,987841
Skin Care Body,Family Dollar,48,2019,12/2/2019,,,,,958692
Skin Care Body,Family Dollar,49,2019,12/9/2019,,,,,892898
Skin Care Body,Family Dollar,50,2019,12/16/2019,,,,,837823
Skin Care Body,Family Dollar,51,2019,12/23/2019,,,,,797476
Skin Care Body,Family Dollar,1,2020,1/6/2020,,,,,747383
Skin Care Body,Family Dollar,2,2020,1/13/2020,,,,,713521
